Below is the fully annotated CSV (based on my interpretation of each comment) using the same columns as the original. (Note that I made some subjective decisions about overall sentiment and aspect‐level labels; you might wish to adjust these later as needed.) 
price_sentiment
""
""
negative
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
negative
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
positive
""
""
