comment_id,video_id,author,text,published_at,like_count,reply_count,video_title,channel_title,phone_model,parent_id
UgwiwXcD79GCmwr_RAl4AaABAg,1uSHiNkVGsc,@Kudraffko,Nice photos of Sofia :D Did not expect to see Sofia honestly :D Very nice surprise especially when I know how reality looks like :),2024-12-25T16:36:47Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxMsQE2PGtPhFThPB14AaABAg,1uSHiNkVGsc,@AbdusSalam-ks1uz,Have any green line issue on pixel 8 pro.?,2024-12-16T02:39:26Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugy5-54zw4b6hGLUYxx4AaABAg,1uSHiNkVGsc,@PeppertheDorkie,My pixel 8 pro is the most detestable product I have had. If you want something to decide what it wants you to do and contradict you every minute this is for you. I'm ready to drive over this thousand dollar 512 GB piece of garbage with my car.,2024-11-29T01:50:59Z,0,2,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugy5-54zw4b6hGLUYxx4AaABAg.ABPVl6nWPg3ADYj87nyk6h,1uSHiNkVGsc,@vash47,how come?,2025-01-21T08:52:33Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugy5-54zw4b6hGLUYxx4AaABAg
Ugy5-54zw4b6hGLUYxx4AaABAg.ABPVl6nWPg3AF138k7xVbW,1uSHiNkVGsc,@grappleronyt4662,Hey what makes it so bad? I wa thinking about upgrading from a iPhone 12 to the pixel 8 pro,2025-02-27T00:04:45Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugy5-54zw4b6hGLUYxx4AaABAg
UgydtT1OU3_IexW5WgF4AaABAg,1uSHiNkVGsc,@theicemancometh_1815,"As a longtime iphone user, I liked this design from Google and got it in May. But i hated the app design language, it was too bug and it was buggy. Returned it a few weeks later and now very happy with iPhone 15 Pro.",2024-11-11T02:05:43Z,1,2,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgydtT1OU3_IexW5WgF4AaABAg.AAgB8GEoIQdABPW4Obs3pE,1uSHiNkVGsc,@PeppertheDorkie,"I couldn't agree more, after a year thinking I would get used to it I HATE it more than ever.",2024-11-29T01:53:45Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgydtT1OU3_IexW5WgF4AaABAg
UgydtT1OU3_IexW5WgF4AaABAg.AAgB8GEoIQdACoWuYRHcMw,1uSHiNkVGsc,@louisfiorina7497,What is this bs comment lmaoooo,2025-01-03T00:52:39Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgydtT1OU3_IexW5WgF4AaABAg
UgxKPyGHFlo9fvgtaRx4AaABAg,1uSHiNkVGsc,@trust.your.action,"An easter in this video, you can play this video in PiP mode without YouTube Premium🎉",2024-11-07T14:34:36Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxVCpilEWzbctNnvLl4AaABAg,1uSHiNkVGsc,@adriancronin533,"I like corded headphones, (less battery drain) will c  type wired headphones work through the charging port? Thanks ❤❤",2024-10-31T20:08:37Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxYsSS525cVKNZCZul4AaABAg,1uSHiNkVGsc,@fritzthecat8830,Pager nix gut😂,2024-09-19T17:14:53Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugxu5nvLH2WFaIx_M5Z4AaABAg,1uSHiNkVGsc,@SafwanAlang,Pixel 8 pro 😌😌,2024-08-22T18:18:26Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyJSEAaGHcfASPPIgp4AaABAg,1uSHiNkVGsc,@jasinganiu3991,"The phone is great , i dont get it  why some reviewers with their heads up their ass trash talk the phone, i literaly switched from i14pro to pixel8pro and i dont regret it!",2024-08-16T22:46:03Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxOeSb1MxaaVc80VvJ4AaABAg,1uSHiNkVGsc,@shyamg.3999,Can we record calls automatically,2024-08-09T09:55:14Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgznjY4c0zqYbE3lAed4AaABAg,1uSHiNkVGsc,@blacknation7736,If you not into mobile gaming or music consumption and immune to the high price and okay with some gimmick features than it's an excellent phone.,2024-08-09T05:25:03Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwFOA6er0cLmQ8ymFF4AaABAg,1uSHiNkVGsc,@evworepeter5239,A little confused but what does he mean by vanilla models?,2024-08-04T14:05:58Z,0,1,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwFOA6er0cLmQ8ymFF4AaABAg.A6iYrwTmPSfACp-5TdpJSG,1uSHiNkVGsc,@exotic_logic,Base model without the perks extra cam abilities size etc. :) referring to 8 VS 8 pro,2025-01-03T05:16:26Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgwFOA6er0cLmQ8ymFF4AaABAg
UgyAk67OIeMx-u4qXXJ4AaABAg,1uSHiNkVGsc,@hteve21,"This would be my top pick phone but the shortcomings are too great not to be ignored. I hope google will hear the consumers opinion on the next google phone.
Cons hope they fix it next time:
Cpu Thermal throttle 
Battery life and no fast fast charging

If they will get this right I'm sure their phones will sell like hotcakes! 😊",2024-08-02T03:22:24Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxVODQpHcVrMez_WCp4AaABAg,1uSHiNkVGsc,@chigginskeywest,Why did the screen resolution go down? Yeah I can't tell the difference probably  but still? And why is it rounded corners now? Are they trying to copy iPhone? Guess I'll stick to my 6 Pro. Same phone as this but better imo.,2024-07-30T23:32:43Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxH665y1w9iP9RvRvV4AaABAg,1uSHiNkVGsc,@btsmr.1042,Awesome 😎 review,2024-07-24T19:46:13Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzrBZ8Y8dkMoQaA7V14AaABAg,1uSHiNkVGsc,@PNWBootMan,2400 nits of brightness,2024-06-17T06:09:26Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzLXRZmMVyNVdocXnh4AaABAg,1uSHiNkVGsc,@JohnMackellar-e8u,I will never have a iPhone again after this 8 pro🎉,2024-06-05T21:52:11Z,0,1,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzLXRZmMVyNVdocXnh4AaABAg.A4JtX7IA0SdA6IceGfOkBz,1uSHiNkVGsc,@Pettigrew88,What makes you like it so much more? I just got one but am thinking of sending it back for iPhone or s23 or s24,2024-07-25T03:08:18Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgzLXRZmMVyNVdocXnh4AaABAg
UgyaQ1hD6fom5f_97ad4AaABAg,1uSHiNkVGsc,@makarov91,BG sofia,2024-06-02T17:51:10Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugwz6k0VdI4ghllp9wR4AaABAg,1uSHiNkVGsc,@KingArturoNotGod,That phone is bad ass 😮📱👑,2024-05-02T14:16:49Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugy68IJbCl01Pl3K4Jx4AaABAg,1uSHiNkVGsc,@anbalaghan-rr9mh,Samsung Galaxy A54 5G,2024-04-30T19:01:03Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzbH9EMNcUDSHxTDzF4AaABAg,1uSHiNkVGsc,@mikematt67,"I absolutely love my 8 pro. The OS has a look and feel of its own that makes it a pleasure to use. It is the iPhone of android with its smooth animations, excellent haptics, excellent speakers, excellent camera, excellent battery life and clean OS. I have had zero connectivity or performance issues. If you told me it had the Snapdragon Gen 3 I'd d be none the wiser. And oddly enough it is the temperature sensor that I use the most more so than any of the AI features. I use it to just to check room temperature if nothing else. Google seems to be doing their homework and incorporating the best of the iphone into their own phones and if they do the same with Samsung they will have a winning formula on their hands that will be hard to beat.",2024-04-25T11:25:51Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxgdtUoMfQTTS5_IE14AaABAg,1uSHiNkVGsc,@paulcowlishaw,Is this phone worth it,2024-04-21T13:34:32Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyL-8-C4V6EKB0e6Q14AaABAg,1uSHiNkVGsc,@VN88ph,The camera is not impressive for me,2024-04-18T09:01:52Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyeHRjb5OE-SVjfC9Z4AaABAg,1uSHiNkVGsc,@annettecuthbertson9514,Excellent review,2024-04-03T09:33:35Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwDe-sXz5iiRIXFB5h4AaABAg,1uSHiNkVGsc,@towanna341,Excellent review. This helps me make my decision.,2024-03-31T03:02:23Z,2,3,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwDe-sXz5iiRIXFB5h4AaABAg.A1cvlQslCs9A2V8gT_wfS2,1uSHiNkVGsc,@paulcowlishaw,Have you got it,2024-04-21T13:42:16Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgwDe-sXz5iiRIXFB5h4AaABAg
UgwDe-sXz5iiRIXFB5h4AaABAg.A1cvlQslCs9A2W_mUmWklc,1uSHiNkVGsc,@towanna341,@@paulcowlishaw I did 😀,2024-04-22T03:07:00Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgwDe-sXz5iiRIXFB5h4AaABAg
UgwDe-sXz5iiRIXFB5h4AaABAg.A1cvlQslCs9ACTZ2p9l30r,1uSHiNkVGsc,@mercyomolola9535,​@@towanna341how is the usage going? I'm about to go buy it.,2024-12-25T12:08:06Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgwDe-sXz5iiRIXFB5h4AaABAg
UgyXlJqTjvZzDe1yQp14AaABAg,1uSHiNkVGsc,@timjones9128,Samsung is now offering 7 years of updates too on its S line,2024-03-24T22:30:15Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzObV9GCgbwoyiYq3t4AaABAg,1uSHiNkVGsc,@MrCosmin94,Almost 1000nits in manual mode is crazy and I can tell you its unbearable to look at. I love it.,2024-02-28T01:58:52Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugwt_wX5dRWGxENt0ud4AaABAg,1uSHiNkVGsc,@aimeyalala7178,Mine always overheats especially being in Australia 😢,2024-02-22T11:52:09Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugzw9dIx41E3tMvXFMh4AaABAg,1uSHiNkVGsc,@EL-xg4yq,"Curved screened phones feel so much smaller and less clunky in the pocket than a flat screened one, when comparing the same sized phone. It's mush easier when taking to work in dress pants and the less sharp corners are less likely to damage pockets .",2024-02-18T08:52:34Z,2,1,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugzw9dIx41E3tMvXFMh4AaABAg.A-xPSXvfLBXA1ZaIT5N3Ve,1uSHiNkVGsc,@onsenguy,no phone case??,2024-03-29T10:37:50Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugzw9dIx41E3tMvXFMh4AaABAg
UgzggcmQGUCTmRhKJQh4AaABAg,1uSHiNkVGsc,@superiorbeing95,"I bought one, the first thing I'm missing is fast charging",2024-02-17T10:37:52Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzB222404vPqxdFyLt4AaABAg,1uSHiNkVGsc,@privacyhinter,Im buying this phone becuse its supported by graphene os,2024-02-14T13:47:01Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyXDkCjMWDqI3kH6s94AaABAg,1uSHiNkVGsc,@TonyStone3000,"My Pixel 8 Pro's speaker sounds like crap.  It shrieks at anything above 3/4 volume.  Also, not IP68.  My phone had condensation under the lens after coming into contact with a small amount of water.  I didn't submerge it under water; I put it under a running faucet like I do all my IP68 phones to clean them.",2024-02-14T02:10:47Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyeTIGSKWyoH8ZoZRV4AaABAg,1uSHiNkVGsc,@vince5652,I love mine 😊,2024-02-10T04:22:56Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugx2f6iQuhAp5haH9o14AaABAg,1uSHiNkVGsc,@dragoradljubicic2324,please name off game yu pley with heroes please,2024-02-08T01:30:48Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugxyn6iA76EzkJ75Ou94AaABAg,1uSHiNkVGsc,@kensg,Always good stuff Will...thanks,2024-02-03T16:13:31Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyrJiJkNq29_LrRrj14AaABAg,1uSHiNkVGsc,@mahaelhag6892,Most people around the World 🌍🌎🌍🌎🌍 who have a Google Pixel phone have photos especially on Google Photos dating back as far as the YEAR 2023 ONLY,2024-01-27T15:51:06Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyzsydT42vAUK8L3Lt4AaABAg,1uSHiNkVGsc,@MoiseNkurunziza-j2w,How much money is G.Pixel 8 pro?,2024-01-27T06:45:24Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugw256uktIjUQdGp6Td4AaABAg,1uSHiNkVGsc,@moinulhasan8206,Way overpriced in the region like India Bangladesh Pakistan,2024-01-26T08:31:48Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugw3_POTW2f3Kl36VG94AaABAg,1uSHiNkVGsc,@symbian_user,NICE HAIR MAN! (No homo here LOL!),2024-01-19T13:54:47Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugx3RqkwtZtqVdewlPB4AaABAg,1uSHiNkVGsc,@kariukingugi39,I think the Pixel 7 pro still makes plenty sense,2024-01-18T06:16:27Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwCdOd5HVPv1QaE21Z4AaABAg,1uSHiNkVGsc,@hep2jive,Handsome guy!,2024-01-15T16:29:31Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwbbZhZATTAO7xwgoF4AaABAg,1uSHiNkVGsc,@halvors9236,Just buyed this phone its very good then i play i just use a fast charging cable about 20 25  minutes Battery is full very happy with it,2024-01-09T00:10:28Z,0,1,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwbbZhZATTAO7xwgoF4AaABAg.9zKTuUt6wcdA691UR2DQqL,1uSHiNkVGsc,@jim-elliott,"You just ""buyed"" it?",2024-07-21T09:41:36Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgwbbZhZATTAO7xwgoF4AaABAg
UgxYkZnv9Uk7wHOtYmN4AaABAg,1uSHiNkVGsc,@CompetentSalesUSA,Thank you,2024-01-08T16:15:54Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzbIfZjgyENVfp5bFd4AaABAg,1uSHiNkVGsc,@patrickcian5663,You are sexy and handsome. Nice look guy. I want you . Haha,2024-01-06T19:30:36Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxqYkQ2ThqZU5FRwwp4AaABAg,1uSHiNkVGsc,@ianross7150,"Good looking device with good features, but if it gets poor reception in rural areas it's useless to me.",2023-12-27T11:11:53Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyGhiNQ2Z6cEQnfQiZ4AaABAg,1uSHiNkVGsc,@ChinChin-y7n,Over heating while using,2023-12-20T00:13:50Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugx5uQ-7qwH7il0VpnR4AaABAg,1uSHiNkVGsc,@MM-1820,"I think this Google Pixel 8 Pro is a good mid-range phones with a premium touch,but not a flagship level. 👍",2023-12-17T17:22:46Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzVSi46FOZSbQiYNC54AaABAg,1uSHiNkVGsc,@Alex-rq1eq,I'm here for will. The phones are the plus.,2023-12-14T01:37:58Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxRTmCucr_yPYB401d4AaABAg,1uSHiNkVGsc,@DashArticle,7 yr OS update 😅 G P phones doesn't have good enough battery and hardware tech to support their devices for 7 yr so what is the point of 7 yr OS support?,2023-12-08T13:09:51Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugxf-fiznoGGzV94szB4AaABAg,1uSHiNkVGsc,@NelsonFerreira-bq8hz,Awful design. I think Google can make much better.,2023-12-07T23:35:31Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxZL9GD8k5Pg-oeEux4AaABAg,1uSHiNkVGsc,@meetmeoutback86,"I can't wait for 2025 when they have their own chip..
Still loving my BAY blue 8 pro! 🩵",2023-12-04T03:51:45Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyIQc0C-w1kQvsCPvV4AaABAg,1uSHiNkVGsc,@kamalhalder4106,now i understand 'pixel 8 is better than year pixel 7'...google's pixel phone is so much good that it can only be compaired only with last year pixel model.😌,2023-11-28T06:15:56Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyNaCS7vv4bqiHVLXF4AaABAg,1uSHiNkVGsc,@danisgamingarena4186,What did they do with the design??? The pixel 6 pro and 7pro were better,2023-11-26T08:39:26Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwlhvGP12Q3dDC7Q3N4AaABAg,1uSHiNkVGsc,@andersonfanfan8735,The battery life is actually decent!!! Finally! Now to see how long this will last. I had the 6 pro and I would get about half day at first. This 8 pro is giving me 6am to  11pm use. Game use is almost non-existent in my usual day. I use GPS about 4 hours a night to make deliveries also and do not need to be plugged in.,2023-11-23T18:41:16Z,23,3,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwlhvGP12Q3dDC7Q3N4AaABAg.9xTRfBHSt3l9zDLmoLpqzf,1uSHiNkVGsc,@shivamnahata6843,Is 8 pro a good phone to buy and whats the battery usage of this may i know,2024-01-06T05:44:50Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgwlhvGP12Q3dDC7Q3N4AaABAg
UgwlhvGP12Q3dDC7Q3N4AaABAg.9xTRfBHSt3lA085I3kU-va,1uSHiNkVGsc,@qings92,"Had the 4a. I don't really use my phone like that. Untill recently, went down to around 70% by the end of the day. I got it when the 6 was coming out. Just ordered this phone. Don't know the tech talk about the battery, but sounds like ot will last a while and I don't have to worry if I use it more then usual.",2024-02-22T21:47:16Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgwlhvGP12Q3dDC7Q3N4AaABAg
UgwlhvGP12Q3dDC7Q3N4AaABAg.9xTRfBHSt3lADnal8HXKXg,1uSHiNkVGsc,@AngelDeed,"Wow, even my 4XL gave me more than half a day, and that one has a weak battery...",2025-01-27T12:47:13Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgwlhvGP12Q3dDC7Q3N4AaABAg
UgwKtp4N1E-pmCS6aK54AaABAg,1uSHiNkVGsc,@DanielRamos-tq7cz,"I wish the phone carrier i have supported this phone as an option when starting a contract, they only work with samsung, iphone and motorola
Anything else must be bought from a certain source unlocked",2023-11-23T12:41:36Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyuNWhPmte04An5kHJ4AaABAg,1uSHiNkVGsc,@Ssrfu,No where match to samsung flagship phones. It's a 500 or 600 dollar phone.,2023-11-22T17:50:42Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgywS6P-trjRqEGEyxl4AaABAg,1uSHiNkVGsc,@paololololol,Who the hell is affording these?,2023-11-20T22:48:00Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugx7hbvcAgIaU-tBwxF4AaABAg,1uSHiNkVGsc,@Malte-Micha,Nothing compares to the specs of the Samsung Ultra's.,2023-11-19T21:28:00Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugwsyfm6jSVFIG1Gwp94AaABAg,1uSHiNkVGsc,@elliotalderson9945,"PUNCH HOLE CAMERA STILL LOOKS STUPID !!!! im still sticking to my Oneplus 7Pro , i can feel the battery degradation because of age but aesthetically looks stunning even at present time",2023-11-18T02:57:51Z,1,1,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugwsyfm6jSVFIG1Gwp94AaABAg.9xEsj-IY9KZA919E-8HNQC,1uSHiNkVGsc,@rockocllas1,I've got pixel 8 Pro just because my battery on OnePlus pro 7  it's gone after so many years of use...but damn what a good phone its was and still is.,2024-09-30T21:49:31Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugwsyfm6jSVFIG1Gwp94AaABAg
UgwnYxVfE3uQDTL-vUB4AaABAg,1uSHiNkVGsc,@menderessejdija1327,"Pixel 4a user 
I am moving on to another phone  betwen 23ultra or 8 pro butttt i want to wait for 24Ultra",2023-11-16T07:38:45Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugy4V-HrwCYfxTl5rZZ4AaABAg,1uSHiNkVGsc,@waynejarrell1,"Great build quality, Nice camera, mediocre screen, poor battery and bass heavy speakers AND a low 128gb memory for £999! Excellent review as always!",2023-11-15T14:29:48Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
