comment_id,video_id,author,text,published_at,like_count,reply_count,video_title,channel_title,phone_model,parent_id
UgynJFl9PRqbnj2GUwV4AaABAg,1uSHiNkVGsc,@williamminin9910,"Hey bro, have you noticed any stuttering when you scroll? In YouTube Music app. unreal how google can no it when they test the phone.",2023-11-14T20:52:52Z,5,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugyy-SeIGq_FAL1Y3HN4AaABAg,1uSHiNkVGsc,@ralphpadron8847,Wow! Just wow! That’s really the biggest twist on pixel. Good review but I can’t afford though lol. I’m using my Mate 10 pro and it doesnt disappoint me.,2023-11-13T18:22:21Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyXdRMDxE-rs0iZNRd4AaABAg,1uSHiNkVGsc,@ashrafulrabbi,"Не знаю какой телефон лучше, пиксел 8 про или 8!",2023-11-09T18:22:02Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwCueNhAsPOlJ17DEd4AaABAg,1uSHiNkVGsc,@Simplyplusmore,Pls how can I get this here in Nigeria,2023-11-07T16:31:24Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgynM5CtoYLLkGf8gDt4AaABAg,1uSHiNkVGsc,@andrew83654,"P8P is riddled with issues that name my switch (S23U) impossible (I have both phones).


1) Scrolling lags on most apps (still not fixed in beta)
2) Camera stutters when moving phone (both photo and video)
3) Camera is better only in some conditions (low light), but in many cases Samsung still better
4) Battery life is mediocre
5) Tenzor is just rebranded Exynon with low productivity (until P10)


The upsides (sleek software, AI features, better haptics) are just not enough to justify almost any kind of switch at the moment.",2023-11-06T07:52:29Z,0,1,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgynM5CtoYLLkGf8gDt4AaABAg.9wlVuRac_FN9yn2jaP2xBR,1uSHiNkVGsc,@tazzy1211,"Pixel 8 pro is impressive and so is the camera, I don't understand the hate to be honest. I don't care what other people say. I actually love the phone vs Samsung. The low light cam is very nice in my eyes, I really like it!😃",2023-12-26T15:18:52Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,UgynM5CtoYLLkGf8gDt4AaABAg
Ugw03Xy6TsJE1LaVGK14AaABAg,1uSHiNkVGsc,@papagen00,"Samsung is still best Android camera phone, bar none.",2023-11-06T02:17:47Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugw_7C9VwIsxmO1eJmJ4AaABAg,1uSHiNkVGsc,@mcmc-o9w,Funny thing is in Canada the pixel costs more than xiaomi 13t pro/13t/13 pro. I guess if you want raw power xiaomi is your guy,2023-11-06T01:20:42Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwMGPpowMH_R1eD3hN4AaABAg,1uSHiNkVGsc,@Dimasalang14,Is it worth to upgrade now from Poco X3 NFC to Pixel 8?,2023-11-05T14:11:14Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxdGxspV2xhk9SA6Dt4AaABAg,1uSHiNkVGsc,@SteveGisthebest80,I just bought this phone and i dont know if i like it. OS looks really boring and there is no icon and theme customization like on samsung. 1200 dollars is a steep price for such a boring OS.,2023-11-04T11:53:12Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzUBbKWxaY4V539vEt4AaABAg,1uSHiNkVGsc,@CCK1972,This one actually works out of the box for a change?  No bugs I need to worry about?,2023-11-03T15:23:49Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgxuFMv9jjgz2go0ZZF4AaABAg,1uSHiNkVGsc,@tharindudanushka1,❤,2023-11-03T04:51:05Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugz_76dnMIRm6FACBDp4AaABAg,1uSHiNkVGsc,@XenoZen_,"Honesty the hard part of me wanting this phone is just the longevity of the hardware,  don't get me wrong. 7 years of OS updates is awesome, but the performance itself....I'm not even sure it would stand in the long run.",2023-11-03T03:45:00Z,25,4,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugz_76dnMIRm6FACBDp4AaABAg.9wdLC9KeqjW9wfV9A2TCKt,1uSHiNkVGsc,@SiamHossain7,"Uh, why? My V30 still runs as fine as it did 6 years ago.",2023-11-03T23:50:27Z,6,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugz_76dnMIRm6FACBDp4AaABAg
Ugz_76dnMIRm6FACBDp4AaABAg.9wdLC9KeqjW9x3d4OI1-75,1uSHiNkVGsc,@ralphpadron8847,"My mate 10 pro performs really well, lol",2023-11-13T18:09:27Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugz_76dnMIRm6FACBDp4AaABAg
Ugz_76dnMIRm6FACBDp4AaABAg.9wdLC9KeqjW9xJRm1TrJ-l,1uSHiNkVGsc,@Malte-Micha,The only good thing of this phone is it can be rooted and a custom rom can be added. Other than that this phone is garbage compared to the Samsung 23 ultra,2023-11-19T21:29:48Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugz_76dnMIRm6FACBDp4AaABAg
Ugz_76dnMIRm6FACBDp4AaABAg.9wdLC9KeqjWABPWU_2E-lQ,1uSHiNkVGsc,@PeppertheDorkie,"​@@SiamHossain7I'm ready to reactivate my V30, I was 10x the phone as my 8 pro! If LG brought out another phone I would buy it today!",2024-11-29T01:57:20Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugz_76dnMIRm6FACBDp4AaABAg
Ugw4hnDCuMhYPd8RpNZ4AaABAg,1uSHiNkVGsc,@jokast8861,For android id rather go for samsung than pixels cus id prefer apple for a clean bug free phone,2023-11-02T14:00:03Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugy73CZjqdqdsm5NiiV4AaABAg,1uSHiNkVGsc,@DecimateTheWeak100,"In your guys hands on review you said the Pixel 8, both vanilla and pro, had 8-bit panels. Yet there was no mention of that in either full review later on. Just curious if that was a mistake or not.",2023-11-02T10:45:24Z,4,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyZy4e2-_gmj8fly7R4AaABAg,1uSHiNkVGsc,@refhat1,$999 dollars phone selling at $1048 nice affiliate site.,2023-11-02T02:39:02Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugwgjsve1UMyJYaxkIJ4AaABAg,1uSHiNkVGsc,@weekendwarrior8179,"Should wait to the Google pixel nine, that’s when they’re tensor chip processing is gonna be done in-house and not by Samsung",2023-11-02T01:04:35Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwCnRE3pPyQaRtduPp4AaABAg,1uSHiNkVGsc,@nsfjr,nice i want to buy one,2023-11-01T23:15:34Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzBLkiFgqHmprpcXhN4AaABAg,1uSHiNkVGsc,@chrisjenkins9613,"I Love the look of Pixel 8 Pro with the 3 in 1 Camera cut out, please keep this New Look Google! I find the camera features are amazing. I Love the temperature Sensor very useful and use it all the time, please keep this feature also, Google!.",2023-11-01T16:44:49Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzFGgJ2_avjvsmdk7l4AaABAg,1uSHiNkVGsc,@miscwork-qb7pd,"Don't get fooled by the 7 years of updates. No one still uses their old phone from 7 years ago, that's iPhone 7 / original Pixel 1. It's not going to last 7 years before you upgrade, judge it by the performance now",2023-11-01T15:24:23Z,1,1,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwAkcWkUsse5wO7KHh4AaABAg,BS8x2TicxQ8,@jeffkariuki5961,Anyone experiencing connectivity issues with the pixel?,2025-03-11T17:57:17Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyY49Ss1P0evX_qAW54AaABAg,BS8x2TicxQ8,@jamesholland5868,I have the 7 A and love mine.,2025-02-16T21:59:33Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzp884Ncrqm6eJO19x4AaABAg,BS8x2TicxQ8,@DanGamMan,I never had an issue with the fingerprint scanner,2025-02-14T16:02:56Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugz38qRtTI6T1HYW1al4AaABAg,BS8x2TicxQ8,@johnclarke1319,"would love to see the natural RAW image , It's like they are avoiding this, and telling you what to do (not how to create).Lets see the RAW ( please)",2025-01-21T10:42:03Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx4phMH-LXeFmOHOvl4AaABAg,BS8x2TicxQ8,@karelenhenkie666,You know im going to have some fun with this when taking photos of my friends😂 im not a tech interested guy at all but being able to move and remove parts of pictures sounds like a nice gimmick to have a little fun with,2025-01-13T18:26:30Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzk1VfvGX-ZRAvMYoF4AaABAg,BS8x2TicxQ8,@karelenhenkie666,You know im going to have some fun with this when taking photos of my friends😂 im not a tech interested guy at all but being able to move and remove parts of pictures sounds like a nice gimmick to have a little fun with,2025-01-13T18:26:15Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgytuNuKsXgszibLbCd4AaABAg,BS8x2TicxQ8,@Tosa_Capital,He said Twitter!.. We all do Marques,2025-01-10T09:20:20Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzrTDOyc7SK3x52iXd4AaABAg,BS8x2TicxQ8,@rodNantz,"Are they removing features from the phones, or we never had Add Me in Pixel 8??",2025-01-09T17:42:30Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugza_eei1VSxOCP4fnx4AaABAg,BS8x2TicxQ8,@Telbel-c7v,"I have the 4a and Google sent me a message saying my battery may be affected by the upgrade to Android 14 and did I want a new battery, £50, or £100 store credit. So I bought the 8 today for £350. What a day!",2025-01-07T22:14:35Z,11,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugza_eei1VSxOCP4fnx4AaABAg.AD06n97mBkiAFCYyYbJO9v,BS8x2TicxQ8,@anandgosai3294,Congratulations,2025-03-03T11:14:29Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugza_eei1VSxOCP4fnx4AaABAg
UgxW889dJ6BY66UAYgl4AaABAg,BS8x2TicxQ8,@jacobfrits,8:36 The car looked like a render,2025-01-05T00:28:58Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugy-D5LLU0P0JlqUq394AaABAg,BS8x2TicxQ8,@isak2369,"Have you had a problem with people calling you? sometimes when people call me the call goes straight to voicemail, and i dont even get told that it happened. And i cant see that anybody has called me, even though they have multiple times. And i dont know why it happens or how to fix it.",2025-01-03T22:22:02Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgymLUmSDdldsGcs5iJ4AaABAg,BS8x2TicxQ8,@brandonalexander5499,Everything is good on google phones but the emojies bruh. Please Google improve that shit,2024-12-31T06:18:44Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwbC8TsBF-zztB0Y1x4AaABAg,BS8x2TicxQ8,@jimmyrupaire8011,🎉👍👊,2024-12-30T21:48:53Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyrPX9o0Li6-FNQq914AaABAg,BS8x2TicxQ8,@jammielynom4622,Pixel phone can’t keep charge long for me,2024-12-28T05:40:47Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzZLtKKbhL5u9Fg6lh4AaABAg,BS8x2TicxQ8,@SaiduBangura-n6h,I love the pixel devices bro ... Good review. I wish you give me smartphone one day bro.saidu bangura from sierra Leone,2024-12-22T13:48:27Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxb_9lq3aAZD-giZGh4AaABAg,BS8x2TicxQ8,@rhondahicks7530,between a pixel and a s24+ which is better,2024-12-05T01:17:31Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyYL7nKJX1s4pW0IBh4AaABAg,BS8x2TicxQ8,@ptrkburgers,7:15 it's racist ig,2024-11-25T14:29:36Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzyvg55wHhe9x9ehE54AaABAg,BS8x2TicxQ8,@BatManWayneCorp,9:50 sounds like a good candidate for being Jailbroke 😂,2024-11-15T19:14:05Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzRtC6a3BJPzh3S27h4AaABAg,BS8x2TicxQ8,@Danyael787,"Only I get little scratches on the screen on pixel 8 pro? I use black shark 4 and no scratches... Shame on the google screen, expansive phone....",2024-11-15T16:23:44Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyOVH6nYlUljZ1oaQJ4AaABAg,BS8x2TicxQ8,@Manuel-px4qw,"Im not a big tech guy i still have my Huawei P20 for years now, but what would be the best between Pixel 8 or Pixel 9? To me i dont see much difference between both visually except the 9 is way pricier",2024-11-13T22:04:14Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugz5IGn_4ga1vQ199Fd4AaABAg,BS8x2TicxQ8,@agentcooki,"9:50 I don't understand the issue. People pay for software for Windows all the time? So if you want the extra features then paying more for it seems fair to me. That's like me turning on my computer and not being happy that software on it, that I haven't paid for.",2024-11-13T15:26:16Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwZkTJiwQ0LU6Fc9J14AaABAg,BS8x2TicxQ8,@theicemancometh_1815,"I like this design language from Google, but atlas the Tensor chip lets it down. Too bad they started copying iPhone design with the Pixel 9.",2024-11-11T02:07:53Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwR5AtK6x9MB6FFnL14AaABAg,BS8x2TicxQ8,@basharat4693,"I want a back design of Pixel 6/6a but with a display that has small bezels and is 120 Hertz. And ofc a better fingerprint. Google Pixel 6/6a looks to me like a phone I'd design for myself. That back, especially.",2024-11-05T17:15:58Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxAxIeL6g5FIsYrr1N4AaABAg,BS8x2TicxQ8,@fidloch,"Don't get this in worng way, but you're (at least for me and every follower of this channel) such a star, very humble and possitive, hanging with Andrew Schultz. You're right, what have I done with my life.. but you still get the point

PS: Dying in scene with Magic Editor, hysterical ))",2024-10-25T22:05:30Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugykg8B_ZlUh4mIJqDp4AaABAg,BS8x2TicxQ8,@clicktube7759,"Worst phone I have seen ever 
1. Heating issue
2. Pink line in screen 
3. They didn't have any responsibility even though under warranty..
4. Battery life 
Don't waste your money ....😢",2024-10-16T17:11:36Z,0,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugykg8B_ZlUh4mIJqDp4AaABAg.A9er8QZKlGOABcSzVmQP6y,BS8x2TicxQ8,@mwivy_,My 8pro ain’t even heated lol,2024-12-04T11:56:06Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugykg8B_ZlUh4mIJqDp4AaABAg
UgyDtY8Aa1aa5FuMq9N4AaABAg,BS8x2TicxQ8,@PegFlora-n8s,Brown Sharon Gonzalez Michelle Jones Patricia,2024-10-15T01:02:02Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxVSyMiGEHLTWTDy8x4AaABAg,BS8x2TicxQ8,@Casey-lq1vu,2:41 they feel like named everything 😅😅😅😅,2024-10-11T15:35:39Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxGFzaHfsP00AOCtf94AaABAg,BS8x2TicxQ8,@GregoryLouis-z9q,Hilpert Forest,2024-10-10T11:59:27Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwuDmBsmHI38Gn8ArB4AaABAg,BS8x2TicxQ8,@jimnguyen9214,"Google sucks, get a Samsung",2024-10-07T08:07:22Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxeogqlezDeRd8Ou294AaABAg,BS8x2TicxQ8,@Faaaaaaaaaaaaz,"This is review of pixel camera not phone itself. It is obvious you will never use it daily. It is worst phone ever used. Overheat, low battery, laggy ui, glitchy apps.",2024-10-06T10:10:36Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwYOGQ9LBWtLjGYaLV4AaABAg,BS8x2TicxQ8,@MalcomWheeler-j6o,Sheila Springs,2024-10-06T01:30:30Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxug3eldkGNNjGSgvR4AaABAg,BS8x2TicxQ8,@gustavoavila1982,"My Pixel 8 pro is getting scratched heavily on the edges with normal use and with a case being used at all times .. I just talked with Google on the phone and basically told me it's “normal wear "" and recommended me to get a case ""from the google store""... I had my Pixel 7 pro for over a year and didn't have a scratch on it when I traded it in for the 8 pro...  Now I know that the quality of Pixel phones is not consistent and that I need to move away from Google but I still want to leave a review of my experience, anyone knows where I can leave a review of the google service?",2024-10-05T13:57:13Z,1,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxug3eldkGNNjGSgvR4AaABAg.A9DB94XlzpxABSyQsyDgxR,BS8x2TicxQ8,@PTRK490,"Because it is normal wear😂 stop being a spoiled brat. Y'all ocd nerds always have to blame the company while it's your own damn fault. And every phone will have it's wear and tear, it will NEVER look brand new after you took it out of the box. Seriously I never understand people like you complaining about these things😅😂 must be hard having ocd.",2024-11-30T10:07:57Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugxug3eldkGNNjGSgvR4AaABAg
UgyVRdP5BM2bsIPT_uN4AaABAg,BS8x2TicxQ8,@felipeneres8650,"switched from an iphone 15 pmax to the pixel 8 pro recently, android makes me go crazy (in a bad way)",2024-10-04T21:49:08Z,0,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyVRdP5BM2bsIPT_uN4AaABAg.A9BSMZrYRhoABcT6Yp7I7c,BS8x2TicxQ8,@mwivy_,I don’t blame you 15 ain’t no different from the 12 pro max,2024-12-04T11:57:12Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgyVRdP5BM2bsIPT_uN4AaABAg
UgzyGeGZnso5BNZbpEZ4AaABAg,BS8x2TicxQ8,@AlejandroPhillips-j1y,Konopelski Valleys,2024-10-03T16:17:22Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwbDcghq8iryX51PTR4AaABAg,BS8x2TicxQ8,@maircosta422,whats the widget you have of your agenda?,2024-10-03T14:45:54Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgywmkMqYjN-7U8gtx94AaABAg,BS8x2TicxQ8,@RobBaird-f5t,Nona Estate,2024-10-03T10:38:56Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugyx9RwKLqyHgqSw_Gh4AaABAg,BS8x2TicxQ8,@joeltownley8037,Here is a question bugging a lot of Reddit users including myself where is the screen recorded internal audio like wtf... Ok furious .stuck with this now,2024-10-02T22:22:10Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx_WEQCrNsiyrmPcNN4AaABAg,BS8x2TicxQ8,@HaggaiAsa-y2l,Lon Knolls,2024-10-02T15:29:01Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzZWGkkXrVsll1-Jkh4AaABAg,BS8x2TicxQ8,@MilneBuckle-x9o,Lessie Port,2024-10-02T13:24:27Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugz_Duo4B_fjjoyP8S14AaABAg,BS8x2TicxQ8,@KatteDave-e6g,Tatyana Villages,2024-09-30T13:49:03Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
