comment_id,video_id,author,text,published_at,like_count,reply_count,video_title,channel_title,phone_model,parent_id
UgzJQorrLTTK6gTy1_54AaABAg,BS8x2TicxQ8,@ShelliWilliams-i2j,Zelda Tunnel,2024-09-28T04:37:02Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx5OW9VjUpfGsLquAR4AaABAg,BS8x2TicxQ8,@yashvanthindraganti1216,please add yashrlz bro,2024-09-27T14:34:48Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugw-8pS5U-g9ouQZudN4AaABAg,BS8x2TicxQ8,@yashvanthindraganti1216,please add yashrlz,2024-09-27T14:34:09Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzPhVf02aVw3XG-JUh4AaABAg,BS8x2TicxQ8,@SophyDavid-x4o,Christopher Station,2024-09-27T13:02:11Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyW0fyE3dhgYGgfugN4AaABAg,BS8x2TicxQ8,@MauriceAndrew-m6x,Aufderhar Isle,2024-09-27T02:14:38Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugw0_taBl5yphWohpux4AaABAg,BS8x2TicxQ8,@Brightb0i,Who is here after big billion days sales,2024-09-24T17:46:50Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzf9QUVZ0KQApVH2P54AaABAg,BS8x2TicxQ8,@bladasound,"This video is now in french, i'm confused 😅",2024-09-24T10:42:53Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzGjJFTIwhvLYi3-W94AaABAg,BS8x2TicxQ8,@TheMrlidman,"Pixel phone has one of the worst software and hardware I have used. 

Can't have individual notification sounds for different applications, and original sounds for apps are not allowed by pixels software. 

The number of ""clicks"" to turn off wifi, dial up, attach file, ect, is ridiculous much. Even the iPhone is smoother. 

Doesn't use the ""whole"" screen, other phones with the same size and resolution, apps and text go all the way out to the edge. 

Can't remove weather as well as ""search"" bar on home screen. Also, the search is not saved when using the search bar. If you close it, it is gone when you open. Oh yes all synchronization is active. Chrome works flawlessly.

Support is more than useless as you are linked back to the same page. The personalized one is just, ""unfortunately there is nothing we can help you with"".

The screen sounds hollow when you touch it, sounds like a very cheap screen when typing or scrolling. 

Takes ages to charge and not exactly good battery life. All other manufacturers are light years ahead.

Missing ""Pocket mode"" the proximity sensor does not turn off the screen if you put the phone in your ex pants pocket. There are not even options in settings for this. 

This is just the beginning! What is Google thinking when they make phones? Can only warn you all about Pixel phones. 

User friendly I can not say that Pixel is. Have had One plus, Samsung before. There is actually the setting possibility significantly better and a lot of clicking for the same moment. And that everything actually flows easier, Pixel bugs now and then",2024-09-24T05:55:21Z,1,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzGjJFTIwhvLYi3-W94AaABAg.A8l-GBWJfVtAF12YFfYUJt,BS8x2TicxQ8,@grappleronyt4662,How is it now?,2025-02-26T23:59:29Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgzGjJFTIwhvLYi3-W94AaABAg
UgzwRyRfpOu_ATwL9KF4AaABAg,BS8x2TicxQ8,@strohann,Wish there was a pro-phone but with a smaller Display…. :( any suggestions?,2024-09-24T00:23:19Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwRcjdKbRORlQ91SIJ4AaABAg,BS8x2TicxQ8,@SreekanthReddy-tx1ms,hey MKBHD.. In India pixel 8 gonna drop to 350 bucks.. Is it killer deal.. or a killer deal,2024-09-23T18:01:01Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxi8CFD1DTgL1veRB54AaABAg,BS8x2TicxQ8,@poppywales,Please why no mention of audio? Im blind partially sighted & this is very important to me. Please reply.,2024-09-22T20:49:48Z,1,2,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxi8CFD1DTgL1veRB54AaABAg.A8hS1ULXC_1A8tsO4GNTf3,BS8x2TicxQ8,@pulverizedpeanuts,"idk about the pixel 8, but the audio in pixel 7 is very clear, but the bass isn't that good (doesn't mean it's bad tho, but it *is* a bit worse compared to other flagships)",2024-09-27T16:39:42Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugxi8CFD1DTgL1veRB54AaABAg
Ugxi8CFD1DTgL1veRB54AaABAg.A8hS1ULXC_1A8tuulV3M77,BS8x2TicxQ8,@poppywales,@@pulverizedpeanuts Thank you,2024-09-27T17:01:46Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugxi8CFD1DTgL1veRB54AaABAg
UgxZ6JdNlkr-E2wFi3R4AaABAg,BS8x2TicxQ8,@kailyn7895,you better be getting paid bc I'M SOLD,2024-09-21T23:51:38Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzYmBkYCqNzLpV4s2V4AaABAg,BS8x2TicxQ8,@DanielNew-i8r,Laurence Freeway,2024-09-21T14:33:35Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxH1gaCCAWlE14goKR4AaABAg,BS8x2TicxQ8,@TechAashish,"You won't Believe, The Pixel 8 is available at ₹30,000 (300$) in India right now (in sale)!",2024-09-21T14:25:31Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgztbMWe1ad6CE_bmZp4AaABAg,BS8x2TicxQ8,@BeverlyHoltman-h6e,Trenton Fork,2024-09-20T07:17:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzxQkM3JcP2nphBrSF4AaABAg,BS8x2TicxQ8,@EdwardTrevino-h4z,11272 Albertha Courts,2024-09-19T16:26:49Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwNoddhDcyKVZYC8Bl4AaABAg,BS8x2TicxQ8,@ElectraJulian,74434 Schuppe Dale,2024-09-18T07:00:50Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzq_qUtSlIeubZpk9N4AaABAg,BS8x2TicxQ8,@HuxleyLucia-g1c,Thiel Meadows,2024-09-15T13:08:14Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxSQBqgJyRYC56qXgx4AaABAg,BS8x2TicxQ8,@KatrineRussell-n9h,Kaelyn Unions,2024-09-13T16:21:23Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugz_RQkaEuPFC5BThht4AaABAg,BS8x2TicxQ8,@lackofdubs5975,7:13 Michael Jackson filter,2024-09-13T03:19:45Z,2,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzPkHn8CTlBU2AnudB4AaABAg,BS8x2TicxQ8,@lackofdubs5975,"Bit late but.... 

The finger print sensor isn't a touch type. If held, it opens the phones just as quick as any other. Holding though, makes it ""feel"" slower. It's actually not.  The touch sensors feel a lot better.",2024-09-13T03:17:40Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx72KZB-k4b3yuz50R4AaABAg,BS8x2TicxQ8,@BaldwinPatricia-r4u,Mellie Alley,2024-09-12T10:30:43Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzRbKA71oTGeNL46zN4AaABAg,BS8x2TicxQ8,@TheresaGrover-p4y,Kelly Pine,2024-09-11T17:45:50Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyczKP5H5NE2Q1HQqF4AaABAg,BS8x2TicxQ8,@MinnieMabel-j4o,Lori Keys,2024-09-05T12:35:10Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxIO-ek_zpC-OE90Dt4AaABAg,BS8x2TicxQ8,@ssww2904,There is a tiny chin! why are you say there is no!?,2024-09-05T10:43:40Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwBQQtODQlmZ02dsEZ4AaABAg,BS8x2TicxQ8,@adamkiprutoali9508,Just got this phone for $5 a month 😭🔥,2024-09-04T19:13:23Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyEaMB4YYPEUgM3xfd4AaABAg,BS8x2TicxQ8,@MarkTynes-z5e,Jason Flats,2024-09-04T07:34:37Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwU08obG9f61mg1-VF4AaABAg,BS8x2TicxQ8,@boloxwox243,Pixel 8 pro or Huawei P60 pro?,2024-09-04T00:25:52Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwhH4mRpD6O8G7b4554AaABAg,BS8x2TicxQ8,@sanzquerol,"I loved so much pixel 2, best phone I ever owned. Next was pixel 5.. meh! Now I have the pixel 8… it’s a piece of shit… going back to IPhone… so many problems with pixel…",2024-08-30T01:35:53Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzc-Ay4D9VV98v5ZZp4AaABAg,BS8x2TicxQ8,@ahmedfahim4431,Where did I find these wallpapers? TIA..,2024-08-23T15:10:15Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyWCOFLCb3D8fEASjl4AaABAg,BS8x2TicxQ8,@rachelgetter6691,Google pixel 8,2024-08-22T18:01:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwJ7BiQuAUMVcoAzSh4AaABAg,BS8x2TicxQ8,@rachelgetter6691,I when am 71 years Old,2024-08-22T18:00:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxCkIqgQF0V8aJbB5F4AaABAg,BS8x2TicxQ8,@sneikiusas,"Not even a mention o crap cpu, throttling, being hot, bad signal reception, laggy camera switching, nothing. Pathetic review",2024-08-16T09:18:20Z,0,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxCkIqgQF0V8aJbB5F4AaABAg.A7BwUm07LcBAF12d9bstEp,BS8x2TicxQ8,@grappleronyt4662,How is it now?,2025-02-27T00:00:18Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgxCkIqgQF0V8aJbB5F4AaABAg
Ugwz0czIS7-53pXl6Xx4AaABAg,BS8x2TicxQ8,@ahmedmustafa8166,"Google is competing for being the slowest charging phone in 2024 😂 1:25 mins, really?!",2024-08-13T13:00:54Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugy_m2GhxCAN0qY1JwF4AaABAg,BS8x2TicxQ8,@tinahocean8120,"U mean every action done with Pixel phone I have to wrk over it????, 😢😢😢, that's rubbish no way, I jus want am excellent phone camera like Huawei, Galaxy, Xiaomi, Vivo, Oppo, iPhone etc BT not that crupy each time wrk over act done wrongly😢😢😢😢😢😢, Nooooo",2024-08-12T18:30:30Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzKVRU7-U6jCWOG-8F4AaABAg,BS8x2TicxQ8,@boohenry-ec8hp,If the google pixel had something similar like Apple Cash where Google pixel phone had a built in debit card like Apple does I will buy a Google pixel right now I always been a Google pixel fan I hate my I phone 13 but the built in debit card for Apple sold me due too I lose my debit card a lot with the Apple wallet and the build in debit card feature that Apple phone has I never lose my debit card Google phone need a built in debit card like Apple does,2024-08-11T20:10:42Z,0,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzKVRU7-U6jCWOG-8F4AaABAg.A70EAUV9Yx6A9yafr11sNL,BS8x2TicxQ8,@chrissheppard342,You can store your card on a Google phone lol. It's called Google pay It's been out on android phones for probley 10 years now.,2024-10-24T09:12:34Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgzKVRU7-U6jCWOG-8F4AaABAg
Ugy3Ls_JonylhwL272F4AaABAg,BS8x2TicxQ8,@zahikthemuslim,"All these ""Google Photos"" features are in every android phone",2024-08-11T15:59:37Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxsuENK8v3ahB9Auft4AaABAg,BS8x2TicxQ8,@Az-hn7xi,"I have a iphone 13 pro max, i bought it brand new from apple and never had any repairs done on it. Come after a recent update, im getting notifications that the camera is not genuine and it wont let me use the wide lens. I did research, many people are experiencing the same thing. this is a scam from apple. Im this close to dumping apple, i think im going to go with google.",2024-08-06T15:46:17Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzrSKWaw9svxr8cp9B4AaABAg,BS8x2TicxQ8,@poch195,"I just switched back ro the pixel 8 after using the iphone for a while. Still quite impressed by the pixel, but why cant the video capability match the iphones? Photos hands down i give it to the pixels. But for video, i always go back to the iphone. Even the non pro iphones win at video in my opinion. Sigh....",2024-08-06T15:36:00Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwpaR0ZOMa54q4IY_Z4AaABAg,BS8x2TicxQ8,@jiaboiii,Nice video bro.,2024-08-04T20:55:38Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwfiG9iTiqeyVNJr0l4AaABAg,BS8x2TicxQ8,@Sektor9999,I want a pixel mini like the iphone.,2024-08-04T04:58:42Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxsudmWlnw07D7v8zR4AaABAg,BS8x2TicxQ8,@mizterchain,pixel 8 pro or galaxy s22 ultra ?,2024-08-02T21:50:23Z,1,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxsudmWlnw07D7v8zR4AaABAg.A6eEQblanwtA6e_5dNTQmk,BS8x2TicxQ8,@Uncle_Drew0227,S23 ultra.,2024-08-03T00:59:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgxsudmWlnw07D7v8zR4AaABAg
UgxqDBMUdpBLkGWmHzt4AaABAg,BS8x2TicxQ8,@Phoneman-p9j,I like pixel phones....,2024-08-02T17:24:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwLbsXH1JKE778Xi-94AaABAg,BS8x2TicxQ8,@waveryavery,15:18 on are the only significant features. Everything else is a freaking party trick,2024-08-01T11:51:04Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugyf0mzbSmODSc44MYF4AaABAg,BS8x2TicxQ8,@semugenyiallan7277,So what should they improve,2024-07-27T22:59:12Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgytOfLXcyQ49WsAee54AaABAg,BS8x2TicxQ8,@Rmx2011,"Seeing the next lineup is around the corner and the 8 pro cost at 850€, things are getting interesting I'd say.",2024-07-22T12:34:12Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwBmSNQieHscKZcG_x4AaABAg,BS8x2TicxQ8,@Horizon___Adventures-909,Yeah google is getting crazy with the software 😂😂,2024-07-21T17:27:51Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx2HAZq3BGCKCZR89Z4AaABAg,BS8x2TicxQ8,@satzrach67,16:00,2024-07-21T17:14:35Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxg01RHMMUczlEAkGx4AaABAg,BS8x2TicxQ8,@leagueofxtraordinarygamers,Don't buy the pixel phone. They disabled 5g support and other functions for European and African countries.,2024-07-21T14:55:01Z,0,3,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxg01RHMMUczlEAkGx4AaABAg.A69aLuJnfZdA72c3rl8Tct,BS8x2TicxQ8,@oudor5825,which other functions?,2024-08-12T18:26:44Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugxg01RHMMUczlEAkGx4AaABAg
Ugww8HOxP7803h8N9xN4AaABAg,j6dBPqG0mpw,@mittusrs,Worst user interface experience with call and messages... Camera is good but you don't use on daily basis... Regretting the purchase of Pixel 8 pro. I used the LG V30 for almost 7years... The best phone ever by LG..,2025-03-09T20:02:58Z,1,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugww8HOxP7803h8N9xN4AaABAg.AFSxDXUpAjlAFTNG4bX8Je,j6dBPqG0mpw,@drewlipps,I wish LG would come back!!!,2025-03-09T23:59:14Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugww8HOxP7803h8N9xN4AaABAg
UgyEOCeH0R-uO520cLJ4AaABAg,j6dBPqG0mpw,@Woogy09,Gemini can control smart home devices now I use it all the time,2025-02-18T10:53:44Z,2,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgyEOCeH0R-uO520cLJ4AaABAg.AEg2GCFGMlRAEgI3PnG28b,j6dBPqG0mpw,@drewlipps,Correct it can now.  It is frustrating you also have to change the settings to allow using voice control while the device is locked.  Majority of when I use those controls is when I’m not near the phone lol,2025-02-18T13:11:48Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgyEOCeH0R-uO520cLJ4AaABAg
UgxJrXTXXYG-RjMyQe14AaABAg,j6dBPqG0mpw,@Drleo-801,Google should stop making mobile phones.. real issue is with mobile network.. always shows no network in low network area. And to get network need to restart mobile 10 to 15 times a day😡.. and there is no solution to it,2025-02-16T08:39:20Z,1,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgxJrXTXXYG-RjMyQe14AaABAg.AEaeI88BP4tAEbivabV5JL,j6dBPqG0mpw,@drewlipps,That's incredibly frustrating!  I can definitely see why you'd feel that way and it's something that has plagued much of my experience with Pixel devices until the recent 9 series.   Though it's still not as good as other smartphones or modems offered from Qualcomm and Snapdragon.  Tensor honestly hinders the Pixel package.,2025-02-16T18:39:03Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgxJrXTXXYG-RjMyQe14AaABAg
UgyvF3u3hFokEkfpdap4AaABAg,j6dBPqG0mpw,@alexanderwhite8320,Pixel 8 Pro looks like decent midranger with good camera. But for a price of flagship device. And that rounded edges and camerahole...,2025-01-29T14:02:34Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy0WObjr51v1SzX5vt4AaABAg,j6dBPqG0mpw,@FlyMysticalDJ,"I like my pixel 8 pro, the battery life is super disappointing though.",2025-01-13T23:53:33Z,1,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy0WObjr51v1SzX5vt4AaABAg.ADFjtDbggboADjto6uDKgZ,j6dBPqG0mpw,@sasibe5489,How much taken time 100%,2025-01-26T02:16:41Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugy0WObjr51v1SzX5vt4AaABAg
Ugy0WObjr51v1SzX5vt4AaABAg.ADFjtDbggboADjtrJ9K4bY,j6dBPqG0mpw,@sasibe5489,Which watts support?,2025-01-26T02:17:07Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugy0WObjr51v1SzX5vt4AaABAg
Ugw0idaGP2zYO-DEIOJ4AaABAg,j6dBPqG0mpw,@hkja99,"After my exynos based samsung galaxy s22 ultra went crazy after a recent OS update I am actually beginning to think about getting the pixel 8 pro. I don't game on my phone. Mostly browsing, mail, camera, streaming video and podcast and some other essential apps. I guess it will do fine",2025-01-05T21:49:51Z,5,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzwP61eaYVQwRsZKvB4AaABAg,j6dBPqG0mpw,@HoldTheDark-o8e,$450-500 for this phone new on Ebay.,2024-11-24T16:56:01Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgxNYU-HcDhEOKIMMF94AaABAg,j6dBPqG0mpw,@HoldTheDark-o8e,$450-500 for this phone new on Ebay.,2024-11-24T16:50:16Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
