comment_id,video_id,author,text,published_at,like_count,reply_count,video_title,channel_title,phone_model,parent_id
Ugwo_GQ51Xv3G93g4HZ4AaABAg,j6dBPqG0mpw,@jrchesuk,With an appropriate charger how is 0-80% charge in 45minutes slow. Yes it takes a full 1.5 hours to charge to full but that’s due to thermal restrictions of charging a battery at high current.,2024-11-22T16:38:36Z,3,6,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9C0c_Qwz7,j6dBPqG0mpw,@drewlipps,Slow compared to many of the other android offerings.,2024-11-22T17:50:38Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9gJ2n7NMO,j6dBPqG0mpw,@jrchesuk,@@drewlippsto me it’s quick but then again I’m on iPhone due to it being free through work; I’m keen to get back to android though. I’ve bought my partner a Pixel 8 pro for her birthday and I think I’ll get the non Xl 9 pro in the sale next year.,2024-11-22T22:24:01Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9gPFXbzLq,j6dBPqG0mpw,@jrchesuk,Great review btw,2024-11-22T22:24:52Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9glgvmI8d,j6dBPqG0mpw,@drewlipps,@ thanks much appreciated 🙏🏼👊🏻,2024-11-22T22:28:04Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9grGeky6L,j6dBPqG0mpw,@drewlipps,"@@jrchesuk makes sense , the 9 pro has faster charging I believe over the 8 series and battery on the 9 series has been better also.  Curious how pixel 10 series turns out soon.",2024-11-22T22:28:50Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
UgwnysmgeT0LYEkUcjB4AaABAg,j6dBPqG0mpw,@innosanto,Pixel has the best android software and maybe overall,2024-10-28T14:55:03Z,4,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugx_VPx0DRZE1iPqpHR4AaABAg,j6dBPqG0mpw,@incediery,I got the pixel 8 pro 256gb unlocked for $500 off ebay ...at that price this is one of the smoothest android experiences around I mean no stutters...the screen is awesome the cameras are just amazing...I haven't had issues with my cellular service on google Fi ... I upgraded from a pixel 6A an absolute battery champ but my 8 pro lasts all day with about 30% after heavy use...I'm satisfied with my purchase,2024-10-11T12:33:52Z,15,5,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9A9SrWXwYE9R,j6dBPqG0mpw,@drewlipps,"Solid price, pretty great deal for that for sure.",2024-10-11T16:04:46Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9AEqQpkx-wVy,j6dBPqG0mpw,@laithdot,"hello ill be getting it within a month
so wanted to ask how is it for heavy multitasking etc?",2025-02-22T11:40:51Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9AEqYSIgcZk5,j6dBPqG0mpw,@incediery,@laithdot  I haven't noticed any real stutters and or slowdowns.... Just a smooth experience and the battery is impressed,2025-02-22T12:47:24Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9AEqeTOnE1U0,j6dBPqG0mpw,@laithdot,@ thank u .. then i should lockin and get it hopefully soon,2025-02-22T13:48:43Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9AFZ635yGTTR,j6dBPqG0mpw,@leonvanlent5069,@@laithdot It is more than okay!!,2025-03-12T05:24:22Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
UgyqPJ8_XrLCaMY7H6h4AaABAg,j6dBPqG0mpw,@JaAoM-x3r,not a big fan of the camera mount on the back to be honest,2024-08-27T18:42:35Z,1,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgyqPJ8_XrLCaMY7H6h4AaABAg.A7eGo0kKBGFA7eWfWArR40,j6dBPqG0mpw,@drewlipps,Reminds me of the best doorbell,2024-08-27T21:01:14Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgyqPJ8_XrLCaMY7H6h4AaABAg
Ugxwlek9xQvNp_k3zat4AaABAg,j6dBPqG0mpw,@gilbs72,"I tried a borrowed Pixel to decide whether I can leave my Galaxy Note. There are just features that the Samsung Note/Ultra series gives me that I can't find here: Knox container where I securely use my work apps/files, dual messenger lets me use two accounts for messenger apps, S pen for selecting, translating, remote, drawing, signing documents, etc. While there are pluses on the Pixel, I will miss these features and more.",2024-08-20T09:16:30Z,6,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgxHGZwkSWGD2LUHNiZ4AaABAg,j6dBPqG0mpw,@blackiechan6078,The biggest thing is I have connectivity issues with Facebook. But I think that's just the android OS.  I had a galaxy s22 that would do the same thing,2024-08-12T14:50:40Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgwrbjdZjRxXGLNToSB4AaABAg,j6dBPqG0mpw,@blackiechan6078,My pixel charges to full in a hour. And yesterday I went 12 hours without charging and my phone was at 18% by time I actually started charging it,2024-08-12T14:47:43Z,10,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugz1xgDQMIcdyQF18kt4AaABAg,j6dBPqG0mpw,@Bluegreenred,iPhones are not the best either man,2024-08-12T13:23:01Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzZX6jzzkn32e_cysl4AaABAg,j6dBPqG0mpw,@TheCosmicRealm3,"I'm telling you if Samsung doesn't step it up, then I'm going with Google. I will absolutely get the pixel 9 pro xl if I'm not absolutely wowed by their one ui7 release in October. Samsung has been going down hill the last few years.",2024-08-07T17:26:52Z,20,5,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnA6sJt_-4j_M,j6dBPqG0mpw,@theorgazoid4918,@@TheCosmicRealm3 in what way do you feel Samsung have went downhill?,2024-08-08T09:07:32Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnA70TaanmCfV,j6dBPqG0mpw,@Samuelhere41,"​@@theorgazoid4918yeah, I'm also curious to inquire.",2024-08-11T22:25:29Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnAAHOdmo2EAu,j6dBPqG0mpw,@RainbowLEGENDS,"If you think Samsung went downhill, see Apple",2024-11-01T01:43:30Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnAAUf90Lx4Ie,j6dBPqG0mpw,@katinasoutherland7693,"Bro she's a Android person, I don't think she gives a damn about apple 😂 move on& come up with a better more interesting reply. Thank you ​@@RainbowLEGENDS",2024-11-06T05:26:34Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnABEEyapwXCk,j6dBPqG0mpw,@HoldTheDark-o8e,@@RainbowLEGENDS I think people are just sick of the stagnation with the Galaxy S series. They’re still innovating with the Z fold and flip though....and yeah Apple has definitely gotten stale. I'm jumping ship after i get another year out of my Iphone 13 Pro.,2024-11-24T16:52:38Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzJsO9t4UlDX4qz78l4AaABAg,j6dBPqG0mpw,@Brigand17,"Very useful info, thanks.",2024-07-31T18:43:46Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy13f9XO-SK96ghM8d4AaABAg,j6dBPqG0mpw,@vince5652,I love my pixel 8 pro,2024-07-24T02:41:16Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy2BDg0MiIBmkGifKR4AaABAg,j6dBPqG0mpw,@adverspace,"Hey, great video, Just wanted to know, if possible, can you tell me the minimum focusing distance of the telephoto lens of Google pixel 8 pro . I am planning to get this for my cooking videos, do you think its a bad idea? will it have overheating issues?",2024-07-21T20:21:09Z,1,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy2BDg0MiIBmkGifKR4AaABAg.A6AAfb9jA0GA6ANDmCMNGi,j6dBPqG0mpw,@drewlipps,"Thanks, much appreciated! 

113 mm telephoto at f/2.8, I believe the minimum focus distance is 2cm for the 8 pro, (differs on regular 8).  

I wouldn't recommend the 8 pro for video, primarily because of the overheating.  I can't even drive with AC on blast, trying to wirelessly charge with android auto without it overheating within minutes into any commute.  Video wise the 8 pro isn't terrible in terms of quality but it's certainly not the best.  I'd recommend a handful of other options for video specifically.  S24 Ultra for example, (open box pricing is great right now), etc..",2024-07-21T22:10:49Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugy2BDg0MiIBmkGifKR4AaABAg
Ugy2BDg0MiIBmkGifKR4AaABAg.A6AAfb9jA0GA6ANn8Uy8D9,j6dBPqG0mpw,@adverspace,"@@drewlipps I see, i will reconsider and see more options then! Thanks a lot.",2024-07-21T22:15:47Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugy2BDg0MiIBmkGifKR4AaABAg
UgyHydiKhC4oVkkjF1d4AaABAg,j6dBPqG0mpw,@sniper1251,p7p cost 480 dollars  so p8p is going to cost sim i think and that means It is going to be cheaper then s22U that cost for me 620 dollars  so for that IT is not bad at all :D,2024-07-20T12:01:12Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgznF5nIU27nEJc6ps94AaABAg,j6dBPqG0mpw,@dhimitriag1919,"for 2 months i think to change my phone.  I think pixel 7 pro or galaxy s22 ultra.  I am looking for an honest answer.   Many say that apart from the camera, the Pixel 7 Pro has problems with heating and turning off.  Anyone an honest answer?",2024-06-17T23:02:27Z,1,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgznF5nIU27nEJc6ps94AaABAg.A4nv6C88SCFAF0jwaoAHCU,j6dBPqG0mpw,@grappleronyt4662,What did u get and what should I get?,2025-02-26T21:08:11Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgznF5nIU27nEJc6ps94AaABAg
Ugxx_52KVYogg-KkQyJ4AaABAg,j6dBPqG0mpw,@mohammedshabbir4412,My next phone maybe after iPhone 13 Pro Max,2024-06-17T00:51:59Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzoVJZWJmzxuiSi8DB4AaABAg,j6dBPqG0mpw,@BigJeffroeX438,Wow sounds like you've been having bad luck with the Pixels with the tensor. I guess I must be lucky or something cuz I picked up the Pixel 8 Pro when it dropped and I've had no connection issues  or heating issues which surprises me. In fact my S24 Plus runs hotter than my Pixel 8 Pro🤯💥🧠. I know mind freak! I picked up both phones on their launch dates and ran them both through their paces and I'm very happy that I have added them to my arsenal of phones but as of now I have the S24 plus as my daily driver and my P8P as my side piece along with my Motorola Razr Plus.. and my iPhone 14 is sitting in the drawer somewhere😂 anyway thanks for the video Hope you have  better luck with the next series of pixels.,2024-06-12T20:20:04Z,5,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzoVJZWJmzxuiSi8DB4AaABAg.A4akYYY3SM6A4bGik-u758,j6dBPqG0mpw,@drewlipps,"Oh wow, my S24U and my wife's runs super cool.  Pixel 8 Pro's I've had though, all have been hot.  I've had like 9 Pixel 8 Pros at this point and they've all been rough.  The Pixel Fold got a lot better over time but I haven't had the best of luck with the Pixels since the 6 series.  I'm hoping the 9 is a lot better but seeing so many changes at Google like David B moving away from Android and Rich consolidating all the pixel teams it seems pixel 10 (if called that) will be solid potentially.",2024-06-13T01:09:57Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzoVJZWJmzxuiSi8DB4AaABAg
UgzoVJZWJmzxuiSi8DB4AaABAg.A4akYYY3SM6A66genmMnY1,j6dBPqG0mpw,@sniper1251,@@drewlipps  what do you do on your phone? many other creators gets up to 9h of screen on time and connectivity thing I have that with snap 888 plus chip set so not only tensor that has it.,2024-07-20T11:52:26Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzoVJZWJmzxuiSi8DB4AaABAg
UgyP-3QeEl1zXtSr5Ep4AaABAg,j6dBPqG0mpw,@KianFloppa,#teampixel #google8pro,2024-06-11T12:50:27Z,3,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgwRxfka23if-W8Jpfl4AaABAg,j6dBPqG0mpw,@hepatitisjay,I have s24 plus and recently got a pixel 8 for free. I thought i was just going to tinker with the pixel to see latest android beta's but i love this pure android so much more than the jumbled world of galaxy try'n to mix their stuff with googles. And the face unlock is actually usable on the pixel. I'm sticking with the pixel. Cant wait till they hop to tsmc. Just mad i dropped 1600 canadian on the s24 that has just been in my drawer the past couple weeks.,2024-06-10T20:37:30Z,5,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgwRxfka23if-W8Jpfl4AaABAg.A4WcxWVTFGjA4X1eKrdWXp,j6dBPqG0mpw,@Salty_Biscuitz88,"You can sell the S24 plus for some cash in the used market, better than have it idling in your drawer and losing its value for nothing",2024-06-11T00:22:05Z,3,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwRxfka23if-W8Jpfl4AaABAg
UgwRxfka23if-W8Jpfl4AaABAg.A4WcxWVTFGjA4X48ffh2bf,j6dBPqG0mpw,@hepatitisjay,"Think I'm going to build a Dex pc for traveling. A bluetooth remote like a fire tv remote can navigate the desktop of dex good. Throw kodi on it. Plex in android tv mode. Sideload youtube for android tv. You can use button mapper to actually get the volume buttons to work in youtube for android tv when its side loaded. Volume works for all other apps. Just not sideloaded youtube for some reason.
Attach a usb hub with my 4tb samsung ssd that has my movies and tv shows and game roms on it. Pack it all into some kind of 3D printed enclosure and u've got something more powerful than an nvidia shield.",2024-06-11T00:43:50Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwRxfka23if-W8Jpfl4AaABAg
Ugx3vAe6xmLN7x3xo0V4AaABAg,j6dBPqG0mpw,@RamblingPodcastTalks,"I have the s23 Ultra and the Pixel 8 pro. The s23 Ultra performs better.. but googles software is so much better and smoother, that I decided to keep using the Pixel 8 pro. But.. I hope Google changes the charging speed and uses snapdragon instead of Tensor. My phone gets way too hot sometimes.",2024-06-10T19:32:59Z,13,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugx3vAe6xmLN7x3xo0V4AaABAg.A4WWZxEAjLEA4WWp4BWmhp,j6dBPqG0mpw,@drewlipps,Makes sense!  The software / pixel experience is excellent but totally agree.  I also hope Google improves and moves to snapdragon in the future.  🙏🏼🤞🏼,2024-06-10T19:35:11Z,5,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx3vAe6xmLN7x3xo0V4AaABAg
Ugx3vAe6xmLN7x3xo0V4AaABAg.A4WWZxEAjLEA7KU98kkfMA,j6dBPqG0mpw,@DougzeeDiara,"Who is your phone carrier for your Google Pixel 8 pro ""AT&T, T-Mobile or Verizon"".",2024-08-19T16:55:09Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx3vAe6xmLN7x3xo0V4AaABAg
UgzK_ib826yNJ87I2Fl4AaABAg,j6dBPqG0mpw,@terriem3922,"Very good camera, but antenna, modem, chips, battery not ready for prime time. What is this, a hobby phone? For that price? Don't have the geld for experiments.  If you bought it, enjoy the camera!",2024-06-10T19:05:07Z,2,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzK_ib826yNJ87I2Fl4AaABAg.A4WTNmQ7KyXA4WWipKBKJS,j6dBPqG0mpw,@drewlipps,Yeah it’s kinda wild how many issues / inconsistencies are found with the modems.  Super unfortunate.  Now I did get this particular one on sale from Google for a crazy trade in they had but I’ve owned multiple and every single tensor pixel just has modem issues it seems.,2024-06-10T19:34:20Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzK_ib826yNJ87I2Fl4AaABAg
UgwxG58pYdOQPOJz2x94AaABAg,j6dBPqG0mpw,@Mark-sz6mq,Honestly I have never had connectivity problems with my 7 pro,2024-06-10T01:43:08Z,3,3,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgwxG58pYdOQPOJz2x94AaABAg.A4Ub88lokkAA7KTgeeXPvW,j6dBPqG0mpw,@DougzeeDiara,"Which phone carrier did you used the Pixel 7 pro on ""AT&T, T-Mobile or Verizon"".",2024-08-19T16:51:07Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwxG58pYdOQPOJz2x94AaABAg
UgwxG58pYdOQPOJz2x94AaABAg.A4Ub88lokkAA7KVQn35uxe,j6dBPqG0mpw,@Mark-sz6mq,@@DougzeeDiara Spectrum unlocked.,2024-08-19T17:06:18Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwxG58pYdOQPOJz2x94AaABAg
UgwxG58pYdOQPOJz2x94AaABAg.A4Ub88lokkAA7KVX8qAOgT,j6dBPqG0mpw,@Mark-sz6mq,@@DougzeeDiara The same as well with my 8 Pro,2024-08-19T17:07:10Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgwxG58pYdOQPOJz2x94AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg,j6dBPqG0mpw,@GannDolph,"Is the temperature sensor IR based?  An IR sensor would be useful, especially coupled with the camera which could display a virtual ""dot"" on the sensing  spot in the viewfinder screen, thus emulating one of those laser dot IR thermometer gunnzz, but with the potential of a more accurate dot. and automatic emmisivity adjustment by using  AI to identify the type of surface  being probed.  
Meanwhile a  thermistor sensor is  useless and mostly just reads the phone running hot all the time ...😱",2024-06-09T23:53:32Z,2,6,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4UWMkMsDYH,j6dBPqG0mpw,@drewlipps,Unfortunately not IR.  Limited to only the temp sensor and temp sensor app.,2024-06-10T00:52:42Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4Vg9yW6mBn,j6dBPqG0mpw,@GannDolph,"@@drewlipps yeah i agree w you - that'll be gone next year.  what a worthless ""feature"" !!",2024-06-10T11:46:19Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4W-zHCua-G,j6dBPqG0mpw,@mackmccord3743,"The temperature sensor works great and me and the wife use both of our P8Ps temperature sensors for our 3 children and it's very accurate and now we don't have to travel with one. Most people that say it isn't accurate didn't really use it. It works just as well as an actual thermometer..
¯⁠\⁠_⁠(⁠ツ⁠)⁠_⁠/⁠¯",2024-06-10T14:48:14Z,3,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4W0WijEIa_,j6dBPqG0mpw,@drewlipps,@@mackmccord3743 in comparing it to other temp sensors around the house I just haven’t found it consistently reliable especially with my kids temps.  Just seems like many odd Google features Google tries to add then ends up removing long term anyways.  Heck look at Soli lol,2024-06-10T14:52:55Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
UgzCw-fO6Ye7H9yGcPJ4AaABAg.A4UPaJzL3VnA4W1z5WJh_T,j6dBPqG0mpw,@GannDolph,"@@mackmccord3743 based on your comment i looked it up on the google store and it actually IS indeed an IR sensor.  I would also find  that very useful, and it won't be affected by the phone's own heat.",2024-06-10T15:05:41Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzCw-fO6Ye7H9yGcPJ4AaABAg
